ID,Title,Content,Permalink,Categories,Tags,"Resource Author","Organizational Author","Attributed Date",Link,"Alignment: JTF","Alignment: Regenerative Economies","Alignment: Democratic Systems","BIPOC Author","Added By",Notes,"Attributed Date (v2)",Status
2531,"Making Equity Real in Climate Adaptation and Community Resilience Policies and Programs: A Guidebook","To operationalize California’s statewide vision of honoring social equity in the climate adaptation planning and decision-making processes, the Greenlining Institute published Making Equity Real in Climate Adaptation and Community Resilience Policies and Programs: A Guidebook. The guidebook provides detailed step-by-step guidelines for policymakers to ensure social equity is embraced and implemented throughout the adaptation processes, from goal setting, to policy implementation, to outcome evaluation. The guide can help policymakers who design policies (bills, executive orders, local measures) and state agencies and local governments who develop grant programs to incorporate social equity and protect frontline communities. Communities and advocates can also examine relevant existing policies and grant programs.",https://thechisholmlegacyproject.org/resource-detail/making-equity-real-in-climate-adaptation-and-community-resilience-policies-and-programs-a-guidebook/,Resources>Publication,"DEI &amp; Anti-Oppression","Sona Mohnot, Jordyn Bishop, Alvaro Sanchez","Greenlining Institute",Aug-19,http://greenlining.org/wp-content/uploads/2019/08/Making-Equity-Real-in-Climate-Adaption-and-Community-Resilience-Policies-and-Programs-A-Guidebook-1.pdf,,,,Yes,Cara,,11/9/2022,publish
2532,"Resilient Rhody: An Actionable Vision for Addressing the Impacts of Climate Change in Rhode Island","Resilient Rhody is the state of Rhode Island's first climate adaptation strategy which addresses the impacts of climate change to the state’s critical infrastructure and utilities, natural systems (upland and coastal), emergency preparedness, and community health and resilience. Strategic actions are  outlined for these four thematic areas, and an additional chapter highlights financing mechanisms for these recommendations.  An “action plan to stand up to climate change” was required by Governor Raimondo’s 2017 Executive Order 17-10. The Order appointed a Chief Resilience Officer to manage climate resilience efforts across the state, and develop a climate resilience action strategy to be submitted to the Governor by July 1, 2018.",https://thechisholmlegacyproject.org/resource-detail/resilient-rhody-an-actionable-vision-for-addressing-the-impacts-of-climate-change-in-rhode-island/,"Resources>Climate Action Plan","Climate Adaptation &amp; Resilience",,"State of Rhode Island, Rhode Island Climate Change Commission",2-Jul-18,https://climatechange.ri.gov/sites/g/files/xkgbur481/files/documents/resilientrhody18.pdf,,,,,Cara,,11/9/2022,publish
2533,"Building a Just Climate Future for North Carolina","Developed by the Center for American Progress, the report Building a Just Climate Future for North Carolina (report) provides state leadership in North Carolina with strategies to address the pressing public health and safety threats that stem from climate change. The authors recommend six actions for policymakers to take that -- alongside actions laid out in the state’s executive order (EO) 80 and EO 143, the state’s Clean Energy Plan, and Climate Risk Assessment and Resilience Plan -- they argue will help the state address climate change while advancing economic, racial, and environmental justice.",https://thechisholmlegacyproject.org/resource-detail/building-a-just-climate-future-for-north-carolina/,Resources>Publication,"DEI &amp; Anti-Oppression","Cathleen Kelly, Rita Cliffton","Center for American Progress",Sep-20,https://cdn.americanprogress.org/content/uploads/2020/09/08092138/NC-Climate-Future.pdf?_ga=2.234786331.462066873.1599663148-564900030.1599663148,,,,Yes,Cara,"North Carolina Specific",11/9/2022,publish
2534,"Montana Climate Solutions Plan","In August 2020, the Montana Climate Solutions Council released the state’s first adaptation plan as one part of Montana's overall climate change strategy, the Montana Climate Solutions Plan (“Plan”). Montana has been affected by climate change-related flooding events, drought, and wildfires. The state developed this climate strategy to mitigate and adapt to those effects in response to Executive Order 8-2019. The larger Plan also addresses reducing greenhouse gas emissions, advancing the research necessary to meet the state's climate goals, and meeting the economic and occupational needs of workers in industries transitioning away from the use of fossil fuels. ",https://thechisholmlegacyproject.org/resource-detail/montana-climate-solutions-plan/,"Resources>Climate Action Plan","Climate Adaptation &amp; Resilience",,"Montana Climate Solutions Council ",Aug-20,https://deq.mt.gov/files/DEQAdmin/Climate/2020-09-09_MontanaClimateSolutions_Final.pdf,,,,,Cara,"Montana Focused",11/9/2022,publish
2535,"Drought and Equity in California","Drought and Equity in California is the first statewide analysis of the impacts of the five-year and ongoing drought on California’s most vulnerable communities. Three major impacts of the drought are the focus of the report, including water supply shortages, drought charges and water affordability, and the drought impacts on salmon fisheries. The Pacific Institute finds that water shortages and price increases affected access to safe, affordable water for Californians, with the most severe impacts on several vulnerable populations. The report concludes each section with a set of policy recommendations focused on improving resiliency to drought, and minimizing future consequences.",https://thechisholmlegacyproject.org/resource-detail/drought-and-equity-in-california/,Resources>Publication,"Water Equity","Laura Feinstein, Rapichan Phurisamban, Amanda Ford, Christine Tyler, Ayana Crawford","Pacific Institute, The Environmental Justice Coalition for Water",Jan-17,https://pacinst.org/wp-content/uploads/2017/01/PI_DroughtAndEquityInCA_Jan_2017.pdf,,,,,Cara,,11/9/2022,publish
2536,"Green Cincinnati Plan","The Green Cincinnati Plan is a roadmap to build “a more sustainable, equitable, resilient future” for the City of Cincinnati, Ohio. The plan outlines 80 climate mitigation strategies to reduce carbon emissions in Cincinnati 80% by 2050. It also establishes broader goals and recommendations focused on climate change resilience, growing the city’s green economy, and improving conditions for frontline communities.

Strategies are outlined in the categories of Built Environment, Education and Outreach,  Energy, Food, Natural Systems, Resilience, Transportation Systems, and Waste.  All of the strategies in the report include a description of why the approach is important to Cincinnati, examples or case studies in peer cities, feasibility, cost estimates, target audience, timeline for implementation, greenhouse gas impact, and “Keys to Equity.”",https://thechisholmlegacyproject.org/resource-detail/green-cincinnati-plan/,"Resources>Climate Action Plan","Climate Adaptation &amp; Resilience",,"City of Cincinnati",May-18,https://www.cincinnati-oh.gov/sites/oes/assets/File/2018%20Green%20Cincinnati%20Plan(1).pdf,,,,,Cara,,11/9/2022,publish
2537,"Pittsburgh, Pennsylvania Resilience Strategy","The City of Pittsburgh, Pennsylvania released its Resilience Strategy in March 2017 to provide a holistic strategy for helping the city to manage challenges from a changing environment, globalization, and urbanization. The Strategy sets goals, objectives, and action organized around a “P4” community-centered framework addressing resilience in terms of People, Place, Planet, and Performance.  The Strategy is intended to be a blueprint to help the city prepare for resilience challenges by helping the city improve coordination among government and non-governmental organizations, improve budgeting and capital coordination citywide, ensure the institutionalization of resilience practices, and increase resident engagement and empowerment. This plan was supported by the Rockefeller Foundation’s 100 Resilient Cities initiative.",https://thechisholmlegacyproject.org/resource-detail/pittsburgh-pennsylvania-resilience-strategy/,"Resources>Climate Action Plan","Climate Adaptation &amp; Resilience",,"City of Pittsburgh, Pennsylvania",Mar-17,http://onepgh.org/,,,,,Cara,,11/9/2022,publish
2538,"Dallas, Texas Comprehensive Environmental and Climate Action Plan","The Dallas Comprehensive Environmental and Climate Action Plan (CECAP) is a roadmap developed by the City of Dallas, Texas, and community stakeholders that outlines steps the city can take to reduce its greenhouse gas (GHG) emissions while enhancing climate resilience. The plan provides an overview of the environmental and climate challenges that Dallas faces, recommends actions to improve the environmental quality of the city, build resilience, and reduce greenhouse gas emissions, and identifies funding and partnership opportunities to support plan implementation. ",https://thechisholmlegacyproject.org/resource-detail/dallas-texas-comprehensive-environmental-and-climate-action-plan/,"Resources>Climate Action Plan","Climate Adaptation &amp; Resilience",,"City of Dallas, Texas",Apr-20,https://27aabd9a-6024-4b39-ba78-f6074e2fc631.filesusr.com/ugd/349b65_38f32c6b85ae4b20b67b79ecb5b0b106.pdf,,,,,Cara,,11/9/2022,publish
2539,"Federal Sustainability Plan","Accompanying the issuance of Executive Order 14057 was the release of the Federal Sustainability Plan. The Federal Sustainability Plan includes goals related to both “Climate Resilient Infrastructure and Operations” and goals intended to “Advance Environmental Justice and Equity.” As far as building climate resilient infrastructure and operations, the plan intends to “routinely assess climate vulnerabilities and risks;”  “modernize Federal policy, programs, operations, and infrastructure to support climate resilient investment;” and “establish the Climate Adaptation and Resilience Federal Leaders Working Group.” With respect to advancing environmental justice and equity, the plan aims to “include a Federal expert on environmental justice on the Federal Chief Sustainability Officer Council,” “incorporate environmental justice efforts in annual agency sustainability plans and climate adaptation and resilience plans,” “target investments in environmental justice communities,” and “reinforce equity in Federal contracting and operations.”

The Federal Sustainability Plan aims “to prepare Federal agency policy, programs, operations, and infrastructure to adopt adaptive and resilient strategies for future climate impacts.” Agencies must develop adaptation and resilience plans, identifying their most significant risks and actions to manage them. Annual updates should be provided and must be provided every four years after the release of the National Climate Assessment. CEQ and OMB will monitor these reports to improve effectiveness.",https://thechisholmlegacyproject.org/resource-detail/federal-sustainability-plan/,"Resources>Climate Action Plan","Climate Adaptation &amp; Resilience",,"White House Council on Environmental Quality",Dec-21,https://www.sustainability.gov/federalsustainabilityplan/index.html,,,,,Cara,,11/9/2022,publish
2540,"New Jersey Climate Change Resilience Strategy and Coastal Resilience Strategy","In October 2021, New Jersey released its statewide Climate Change Resilience Strategy (Strategy), which also includes a Coastal Resilience Strategy. It is the state’s first example of both a statewide climate adaptation plan and a comprehensive coastal resilience plan. Both were required by Executive Order No. 89 in 2019. New Jersey has been affected by climate change-driven impacts, such as flooding events, storms, rising sea levels, and increasing temperatures. The state developed the Strategy to address these impacts. The Strategy also addresses building resilient and healthy communities, strengthening the resilience of ecosystems, promoting coordinated governance, investing in information and increasing public understanding, and promoting climate-informed investments and innovative financing.",https://thechisholmlegacyproject.org/resource-detail/new-jersey-climate-change-resilience-strategy-and-coastal-resilience-strategy/,"Resources>Climate Action Plan","Climate Adaptation &amp; Resilience",,"State of New Jersey",12-Oct-21,https://www.nj.gov/dep/climatechange/docs/nj-climate-resilience-strategy-2021.pdf,,,,,Cara,,11/9/2022,publish
2541,"City of Charleston, South Carolina Comprehensive Plan 2021","In the Charleston City Plan 2021 (the Plan), the City of Charleston, South Carolina presents a roadmap to guide land-use planning, policy, and investment through 2030 with a focus on creating a more resilient and equitable future. This state-mandated comprehensive plan can serve as a resource and tool for a variety of users including city staff, residents, and community organizations. In the Plan, the city focuses its recommendations on areas within Charleston’s Urban Growth Boundary (UGB) and more specifically, addresses the unique characteristics of the five areas of the city that are separated by waterways. The City of Charleston weaves resilience throughout the Plan and also treats resilience and equity as an independent Plan element. In addition, the Plan addresses elements for Affordable Housing, Land-Use, and Natural Resources, among others to accommodate population growth in the face of increasing flood risk. ",https://thechisholmlegacyproject.org/resource-detail/city-of-charleston-south-carolina-comprehensive-plan-2021/,"Resources>Climate Action Plan","Climate Adaptation &amp; Resilience",,"City of Charleston, South Carolina",12-Oct-21,https://www.dropbox.com/s/ecgp2sy5gehz6wz/Final%20City%20Plan%20%28Adopted%20October%2012%202021%29.pdf?dl=0,,,,,Cara,,11/9/2022,publish
2542,"Community-Driven Climate Resilience Planning: A Framework","In October 2021, the National Association of Climate Resilience Planners and the Movement Strategy Center, in collaboration with various other nongovernmental organizations, released the Community-Driven Climate Resilience Planning: A Framework. The Framework’s authors advocate that communities on the frontlines and most exposed to the impacts of climate change be involved in developing any plan that helps build their resilience to these impacts. The more these communities participate in the planning process, any resulting plans will be more effective. Guided by this idea, the report lays out seven essential components of creating a community-driven resilience plan: (1) co-developing the planning model; (2) facilitating community power building; (3) creating a bold visioning strategy; (4) defining the problem with the help of the community; (5) assessing community exposure to climate impacts; (6) developing solutions through leveraging partnerships; and (7) ensuring that the planning process is kept “on track.” Made primarily as a guide for community-based organizations assisting in the development of climate solutions, the Framework is also designed to be useful for philanthropic organizations working to address the climate crisis, as well as public officials promoting resilience. ",https://thechisholmlegacyproject.org/resource-detail/community-driven-climate-resilience-planning-a-framework/,Resources>Publication,"Climate Adaptation &amp; Resilience","Rosa Gonzalez, Taj James, Jovida Ross","The Kresge Foundation, National Association of Climate Resilience Planners",Oct-21,https://movementstrategy.org/wp-content/uploads/2021/10/Community-Driven-Climate-Resilience-Planning-A-Framework.pdf,,,,Yes,Cara,,11/9/2022,publish
2543,"Climate and Economic Justice Screening Tool","The Climate and Economic Justice Screening Tool (CEJST) was created pursuant to Executive Order 14008, Tackling the Climate Crisis at Home and Abroad. EO 14008 required the Council on Environmental Quality (CEQ) to create a “geospatial Climate and Economic Justice Screening Tool… and interactive maps highlighting disadvantaged communities.” A beta version of the CEJST was published along with the WHEJAC Recommendations to identify disadvantaged communities for the Justice40 Initiative. Communities that are marginalized, underserved, and overburdened by pollution are identified.",https://thechisholmlegacyproject.org/resource-detail/climate-and-economic-justice-screening-tool/,Resources>Data,"Climate Adaptation &amp; Resilience",,"White House Council on Environmental Quality",,https://screeningtool.geoplatform.gov/en#3/33.47/-97.5,,,,,Cara,,11/9/2022,publish
2544,"U.S. Department of Transportation Infrastructure For Rebuilding America (INFRA) Program","The Infrastructure for Rebuilding America (INFRA) grant funding program exists to provide federal funding support to nationally or regionally significant highway and freight projects. In reviewing grant applications, the U.S. Department of Transportation (USDOT) prioritizes projects that support economic vitality, promote or deploy innovation, allow federal funding to be leveraged in attracting private investment, and support accountability. For the first time, however, in 2021 USDOT also began prioritizing projects that promote racial equity, and those that address climate change and environmental justice.",https://thechisholmlegacyproject.org/resource-detail/u-s-department-of-transportation-infrastructure-for-rebuilding-america-infra-program/,"Resources>Funding Opportunity",Transportation,,"U.S. Department of Transportation",,https://www.transportation.gov/grants/infra-grants-program,,,,,Cara,,11/9/2022,publish
2545,"Sawmill Community Land Trust - Albuquerque, New Mexico","The Sawmill Community Land Trust (Sawmill CLT) in Albuquerque, NM provides an example of how CLTs can support community redevelopment and reduce displacement of existing residents. The Sawmill CLT was formed out of a community-driven planning process to redevelop the Sawmill-Wells Park neighborhood (between Old Town and downtown Albuquerque). The neighborhood had become blighted due to underinvestment and pollution from industrial facilities. The CLT’s first project, called Arbolera de Vida (Orchard of Life), was developed on a 27-acre formerly contaminated industrial property that it acquired from the city and facilitated clean up and redevelopment to include permanently affordable housing and other community amenities. The CLT stewards over 200 affordable housing units that incorporate green design features and has several more projects in development. Its developments also incorporate other community assets, including parks, community gardens and centers, and an orchard that contribute to community resilience in the neighborhood by building social cohesion, and improving public health and food security. This case study provides an example of a city-CLT partnership that helped advance environmental justice, sustainability, and intergenerational equity goals through the development of affordable housing projects that address pollution, improve public health, and build bonds between neighbors.",https://thechisholmlegacyproject.org/resource-detail/sawmill-community-land-trust-albuquerque-new-mexico/,Resources>Organization,"Land Justice",,"Sawmill Community Land Trust",25-Jul-20,https://www.sawmillclt.org/,Yes,,,,Cara,,11/9/2022,publish
2546,"Community Land = Community Resilience: How Community Land Trusts Can Support Urban Affordable Housing and Climate Initiatives","Housing insecurity and the impacts of climate change are two interrelated issues increasingly affecting cities across the United States. This report provides an overview of how community land trusts (CLTs) can present a solution to help cities mitigate both of these challenges by promoting community ownership and decision making and providing permanently affordable and resilient housing. CLTs are nonprofit organizations with community-led governing structures that hold land in trust for the benefit of the community, often providing and preserving affordable housing, stewarding community amenities like parks and greenspace, and providing low-cost commercial properties that can support small businesses and economic resilience. Drawing from nine detailed case studies and other examples, the report presents legal and policy recommendations for how cities and states can better enable CLTs while integrating features like green infrastructure and renewable energy that promote urban resilience and sustainability initiatives. As new investments reach cities, including funding related to COVID-19 relief and recovery, there will be new opportunities to advance CLTs and other community-centered approaches to help the people most heavily impacted by housing insecurity and climate change.",https://thechisholmlegacyproject.org/resource-detail/community-land-community-resilience-how-community-land-trusts-can-support-urban-affordable-housing-and-climate-initiatives/,Resources>Publication,"Land Justice","Jessica Grannis","Georgetown Climate Center",Jan-21,https://www.georgetownclimate.org/files/report/Community_Land_Trust_Report_2021.pdf,,,,,Cara,,11/9/2022,publish
2547,"Homestead Community Land Trust - King County, Washington","In Seattle and King County, Washington, the Homestead Community Land Trust (Homestead CLT) is helping to preserve existing and build new affordable housing that incorporates green design features. The CLT currently stewards 13 acres of land with more than 200 homes for low- and middle-income homeowners earning 80 percent or less of area median income (AMI). Recent projects have incorporated green design features to increase the sustainability of land trust homes. The CLT is currently building twelve “net-zero” energy townhomes in area Renton, WA near transit, which will reduce both energy and transit costs for homeowners and help the region meet greenhouse gas reduction goals. Homestead CLT helps to reduce displacement pressures in areas experiencing gentrification and also provides wealth-building opportunities for homeowners who share in the equity from CLT-owned properties. The CLT has supported affordable homeownership opportunities for 238 households across King County, benefiting more than 160 children, and over 57 percent of CLT homeowners are residents of color. Homestead CLT residents have an average AMI of 57 percent and 68 percent of residents are families.",https://thechisholmlegacyproject.org/resource-detail/homestead-community-land-trust-king-county-washington/,Resources>Organization,"Housing Justice &amp; Tenant Support|Land Justice",,"Homestead Community Land Trust",,https://www.homesteadclt.org/,Yes,,,,Cara,,11/9/2022,publish
2548,"Oakland Community Land Trust - Oakland, California","The Oakland Community Land Trust (OakCLT), in Oakland, California, presents an example of how land trusts can help to reduce displacement pressures in gentrifying cities. It was created in 2009 to stabilize housing threatened with foreclosure as a result of the recession and mortgage crisis. Through mobilization of residents and a local community organization, Urban Strategies Council, the Oakland CLT was formed to acquire and rehabilitate properties in foreclosure. Since it was established, OakCLT has acquired and preserved approximately 50 units of housing and stewards multi-use and commercial properties that provide affordable rents for culturally important businesses and grassroots organizations. The City of Oakland has supported the CLT with grant funding and loan financing, and Alameda County has sold tax-delinquent properties to the CLT to steward as community gardens. Oakland CLT’s goals are to provide permanently affordable housing, offer wealth-building homeownership opportunities for Oakland residents, and fight against displacement of existing residents in low-income communities of color. ",https://thechisholmlegacyproject.org/resource-detail/oakland-community-land-trust-oakland-california/,Resources>Organization,"Housing Justice &amp; Tenant Support|Land Justice",,"Oakland Community Land Trust",,https://oakclt.org/,,,,,Cara,,11/9/2022,publish
2549,"Florida Keys Community Land Trust","The Florida Keys Community Land Trust (CLT) demonstrates how land trusts can deliver resilient affordable housing options in disaster-affected areas. The Florida Keys, a 125-mile long chain of islands off the southern tip of Florida in Monroe County, were devastated in 2017 by Hurricane Irma. Irma made landfall at Cudjoe Key as a Category 4 hurricane and its sustained winds of 132 mph and 8-foot storm surge devastated homes, businesses, and infrastructure in the Lower and Middle Keys. Twenty-five percent of the homes in the Florida Keys were damaged or destroyed by the storm, with disproportionate impacts on manufactured homes that made up the bulk of affordable housing in the County. In the aftermath of the storm, the Florida Keys CLT was established to acquire disaster-affected properties and build resilient workforce housing for middle- and lower-income renters in the Keys. The CLT has acquired almost thirty lots and completed construction of 4 homes, with 5 additional homes in development and another 22 homes planned. The CLT is building energy efficient and resilient 2- and 3-bedroom cottages for families earning 80 percent or less of area median income and earning at least 70 percent of their income from work in Monroe County. The Cottages are built to withstand 200 mph winds and are elevated 12 feet, exceeding flood design standards required by the Federal Emergency Management Agency (FEMA).",https://thechisholmlegacyproject.org/resource-detail/florida-keys-community-land-trust/,Resources>Organization,"Housing Justice &amp; Tenant Support|Land Justice",,"Florida Keys Community Land Trust",,https://www.affordablekeys.org/our-work,,,,,Cara,,11/9/2022,publish
2550,"Exploring Transfer of Development Rights as a Possible Climate Adaptation Strategy - Urban Land Institute Resilience Panel Focus Group with Miami-Dade County","In November 2017, the Urban Land Institute’s Southeast Florida/Caribbean District Council (ULI) published a report in partnership with Miami-Dade County's Office of Resilience exploring the possibility of creating a Transfer of Development Rights (TDR) program in the County of Miami-Dade, Florida as a possible climate adaptation strategy. The report was the result of the work of a ULI Resilience Panel Focus Group - established by ULI and the Office of Resilience - to assess the feasibility of a TDR program and whether one could facilitate the voluntary retreat of people and vulnerable development away from flood-prone areas at the county or municipal level. In addition to documenting the Focus Group’s process, the report presents the important components and functions of a TDR program, what a TDR program might look like in a coastal context, what factors or “lessons learned” from existing programs should be avoided, and recommendations for potential next steps. This report can inform the development of TDR programs for climate resilience or sea-level rise throughout Southeast Florida and in other coastal jurisdictions.",https://thechisholmlegacyproject.org/resource-detail/exploring-transfer-of-development-rights-as-a-possible-climate-adaptation-strategy-urban-land-institute-resilience-panel-focus-group-with-miami-dade-county/,Resources>Publication,"Land Justice",,"Urban Land Institute, Miami-Dade County, Florida",Nov-17,https://seflorida.uli.org/wp-content/uploads/sites/13/2018/06/ULI_TDR_Focus_Group_Report-1.pdf,,,,,Cara,,11/9/2022,publish
2551,"Mitigation Matters: Policy Solutions to Reduce Local Flood Risk","This report from The Pew Charitable Trusts provides brief summaries of 13 case studies from across the U.S. where states or cities are effectively implementing flood mitigation strategies. The case studies are organized by strategies using existing funds, those generating new revenue, and those employing updated or new regulations to reduce risk and mitigate the impacts of flooding. Because flood risk and the cost of adapting to floods is expected to increase, this report aims to offer model examples and lessons learned to decision-makers seeking to improve their communities’ resilience to floods and storms exacerbated by climate change.",https://thechisholmlegacyproject.org/resource-detail/mitigation-matters-policy-solutions-to-reduce-local-flood-risk/,Resources>Publication,"Sea Level Rise &amp; Flooding",,"Pew Charitable Trusts",Nov-19,https://www.pewtrusts.org/-/media/assets/2019/11/flood_overview_brief_final.pdf,,,,,Cara,,11/9/2022,publish
2552,"Scorched: Extreme Heat and Real Estate","Extreme heat is an increasingly severe climate change impact across the United States - to the environment and natural resources, public health, infrastructure and ultimately, the economy. Scorched provides an overview of extreme heat’s implications on the built environment and current and future real estate markets. Heat mitigation and adaptation strategies are discussed related to building design, building materials, green infrastructure and public space design. Case studies highlight the how the real estate sector is leading in implementing ‘heat-resilient’ building designs and land uses. The report also offers new climate adaptive policies to mitigate the infrastructure impacts of extreme heat, and to protect human health.

The report describes how extreme heat may influence urban environments and the urban heat index, infrastructure, investments and local real estate markets. Developments that are not prepared for extreme heat will be affected by: consumer preference for comfort; building longevity, maintenance and operations; higher energy use and cost for cooling buildings; business continuity/interrupted operations from events such as electrical grid failures, transportation interruptions, wildfires, and water shortages; liability for system failures, suffering tenants, building degradation etc.; and future regulatory measures to require building or site retrofits.",https://thechisholmlegacyproject.org/resource-detail/scorched-extreme-heat-and-real-estate/,Resources>Publication,"Extreme Heat","Katharine Burgess, Elizabeth Foster","Urban Land Institute",Aug-19,https://knowledge.uli.org/en/reports/research-reports/2019/scorched?_gl=1*h9jdwq*_ga*NTU2MDcwNTYwLjE2NjgxMTIwODU.*_ga_HB94BQ21DS*MTY2ODExMjA4NS4xLjAuMTY2ODExMjA4NS4wLjAuMA..,,,,,Cara,,11/9/2022,publish
2553,"Louisiana Land Use Toolkit 3.0","The Louisiana Land Use Toolkit was created by the Center of Planning Excellence (CPEX), as a model development code to support economically, culturally, and environmentally sustainable development for communities of Louisiana. The Toolkit applies “Smart Growth” principles to future development planning, aiming to create resilient communities, revitalized neighborhoods, increased land value, affordable housing, and protected rural, natural, and open space areas. The Toolkit is a free, online resource designed for Louisiana parishes and municipalities to tailor to local needs by adopting a zoning code, a subdivision code, or an individual ordinance — or to be customized into a complete development code.

The Toolkit was drafted to serve as a flexible planning and zoning framework that can be adapted in diverse Louisiana jurisdictions to a variety of different environments or neighborhood characteristics. There are specific rules for six distinct “context areas” of: Natural, Rural, Suburban, Urban, Center, and Special. The model codes take into account the unique culture, traditional development patterns, and building types in Louisiana, as well as the requirements of Louisiana law",https://thechisholmlegacyproject.org/resource-detail/louisiana-land-use-toolkit-3-0/,Resources>Toolkit,"Sea Level Rise &amp; Flooding|Sustainable Buildings",,"Center for Planning Excellence",Apr-19,https://www.landusetoolkit.cpex.org/,,,,,Cara,,11/9/2022,publish
2554,"The Kresge Foundation Equitable Guidelines for Opportunity Zone Investment","The Opportunity Zones (OZ) program, created by the federal Opportunity Act as a part of the 2017 U.S. Internal Revenue Code - Tax Act, delegates to the U.S. Treasury the authority to set requirements for investment under the act’s tax credit system. An Opportunity Zone as defined by the Opportunity Act is a population census tract that is a low-income community, that is then designated as a qualified opportunity zone. The Kresge Foundation, seeing that Treasury requirements were first delayed and ultimately bare, set out to create its own set of guidelines. Kresge provides capitalization to projects in OZs to attract investment, and through covenants with its partners attempts to ensure that such investments are based in a framework of equity.  Within a specific OZ, these covenants include stringent reporting requirements, the creation of a community advisory board explicitly containing members of the OZ’s community, and active promotion of OZ programs to OZ residents. Additionally, Kresge set out minimum standards for both real estate and business investments. Covenants for real estate investments include specifics such as: adopting an “anti-displacement” strategy for all housing investments, shifting focus to projects that create jobs for low-income communities, and mandating that at least 50% of all multifamily housing investments serve residents with incomes under 120% of the OZ’s average median income. For business investments, covenants include requirements that at least 50% of investments create living-wage jobs, and prohibitions on investments in industries that could be harmful to disadvantaged communities (e.g. oil, mining, firearms).",https://thechisholmlegacyproject.org/resource-detail/the-kresge-foundation-equitable-guidelines-for-opportunity-zone-investment/,Resources>Publication,Fundraising,,"Kresge Foundation",24-Apr-19,https://kresge.org/resource/opportunity-zones-guarantee-term-sheet/,,,,,Cara,,11/9/2022,publish
2555,"Smart Policies for a Changing Climate: the Report and Recommendations of the ASLA Blue Ribbon Panel on Climate Change and Resilience","The American Society of Landscape Architects (ASLA) interdisciplinary Blue Ribbon Panel on Climate Change and Resilience has identified key planning and design strategies, and public policies to establish healthy, climate-smart, and resilient communities. The strategies are founded on core principles of design for natural systems, community development, vulnerable communities, transportation and agriculture.  Many of these policy recommendations focus on the integration of climate resilience and adaptation into land use planning and development.

The ability to design around maintaining the integrity of natural systems, or ecosystems, strengthens climate resilience, secures the ongoing benefits of nature resources, and has been found to provide a greater long-term return on investment than conventional development.",https://thechisholmlegacyproject.org/resource-detail/smart-policies-for-a-changing-climate-the-report-and-recommendations-of-the-asla-blue-ribbon-panel-on-climate-change-and-resilience/,Resources>Publication,"Green Space",,"The American Society of Landscape Architects (ASLA)",9-Jul-18,https://www.asla.org/uploadedFiles/CMS/About__Us/Climate_Blue_Ribbon/climate%20interactive3.pdf,,,,,Cara,,11/9/2022,publish
2556,"Trees for Resilience Toolkit","Trees for Resilience is a compendium of local and national research, case studies, and resources specially curated to help regional decision-makers, planners, and managers integrate urban forests and tree canopy into the fabric of the community for greater livability and resilience. Explore the site to gather resources, models and ideas of how your community can enhance and grow the impact of urban forests, sustain projects and programs, and improve the health and resilience for all.",https://thechisholmlegacyproject.org/resource-detail/trees-for-resilience-toolkit/,"Resources>Other Resource Hubs","Green Space|Sea Level Rise &amp; Flooding","Kathleen Wolf","WA DNR Urban and Community Forestry, Washington Stormwater Center, Whatcom Conservation District, TerraFirma Consulting, Snohomish Conservation District, National Estuary Program","March 2018",https://betterground.org/urban-forests/,,,,,Cara,,11/9/2022,publish
2557,"Better Ground","Better Ground is a collective movement across Puget Sound by twelve western Washington conservation districts, also known as the “Puget Sound Conservation Districts” (PSCD).

These twelve districts play a critical role in addressing natural resource needs with a coordinated approach that stretches from watershed planning to implementing green infrastructure across the broad mosaic of private lands. This collaboration on private property complements, augments, and protects the critical progress made on public lands.",https://thechisholmlegacyproject.org/resource-detail/better-ground/,Resources>Organization,"Conservation &amp; Biodiversity",,"Better Ground",,https://betterground.org/,,,,,Cara,,11/9/2022,publish
2558,"Delivering Urban Resilience: Costs and benefits of city-wide adoption of smart surfaces","This report quantifies the benefits and costs of smart surface technologies and finds that the risks from extreme heat and weather can be offset by these technologies. It draws on  Washington D.C., Philadelphia, and El Paso as case studies and considers five smart surface technologies: cool roofs, green roofs, solar PV, reflective pavements, and urban trees. The authors find that adopting these technologies can generate millions (or even billions) of dollars in net financial benefits at the city level and can generate half a trillion dollars in net financial benefits nationwide. It also finds that benefits are greatest in low-income areas.",https://thechisholmlegacyproject.org/resource-detail/delivering-urban-resilience-costs-and-benefits-of-city-wide-adoption-of-smart-surfaces/,Resources>Publication,"Sustainable Buildings","Greg Kats, Keith Glassbrook",,2018,https://www.usgbc.org/sites/default/files/delivering-urban-resilience-2018.pdf,,,,,Cara,,11/9/2022,publish
